dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
LONG,2420.308,2405.05,2450.83,0.07,2024-05-21 14:45:00+00:00,NY,2405.05,sl,-107.80599999999869,2024,5,2024-05-22
SHORT,2337.535,2347.47,2317.67,0.1,2024-05-29 08:45:00+00:00,London,2347.47,sl,-100.34999999999945,2024,5,2024-05-30
SHORT,2323.768,2336.9,2297.5,0.08,2024-06-04 12:45:00+00:00,NY,2336.9,sl,-106.05600000000051,2024,6,2024-06-04
LONG,2372.398,2359.6,2397.99,0.08,2024-06-06 13:30:00+00:00,NY,2359.6,sl,-103.38400000000183,2024,6,2024-06-07
SHORT,2309.308,2323.24,2281.45,0.07,2024-06-10 13:15:00+00:00,NY,2323.24,sl,-98.52399999999854,2024,6,2024-06-12
SHORT,2313.798,2322.85,2295.69,0.11,2024-06-18 08:45:00+00:00,London,2322.85,sl,-100.57200000000148,2024,6,2024-06-18
LONG,2340.428,2332.02,2357.25,0.12,2024-06-20 08:15:00+00:00,London,2357.25,tp,200.86400000000137,2024,6,2024-06-20
SHORT,2310.058,2320.41,2289.35,0.1,2024-06-26 08:45:00+00:00,London,2320.41,sl,-104.51999999999862,2024,6,2024-06-27
LONG,2358.305,2348.88,2377.15,0.11,2024-07-04 06:15:00+00:00,London,2348.88,sl,-104.67499999999701,2024,7,2024-07-05
LONG,2374.035,2364.32,2393.46,0.1,2024-07-08 06:45:00+00:00,London,2364.32,sl,-98.14999999999692,2024,7,2024-07-08
LONG,2373.328,2363.66,2392.66,0.1,2024-07-10 06:00:00+00:00,London,2392.66,tp,192.3199999999988,2024,7,2024-07-11
LONG,2457.928,2442.83,2488.13,0.07,2024-07-17 15:45:00+00:00,NY,2442.83,sl,-106.68599999999971,2024,7,2024-07-18
SHORT,2372.678,2387.07,2343.89,0.07,2024-07-26 06:45:00+00:00,London,2387.07,sl,-101.74400000000196,2024,7,2024-07-26
LONG,2439.478,2425.02,2468.39,0.07,2024-08-01 14:45:00+00:00,NY,2468.39,tp,201.38399999999865,2024,8,2024-08-02
SHORT,2393.935,2410.76,2360.29,0.06,2024-08-07 06:15:00+00:00,London,2410.76,sl,-101.95000000000162,2024,8,2024-08-08
LONG,2428.328,2415.97,2453.04,0.08,2024-08-09 08:30:00+00:00,London,2453.04,tp,196.6959999999999,2024,8,2024-08-12
LONG,2525.095,2514.5,2546.29,0.09,2024-08-26 06:15:00+00:00,London,2514.5,sl,-96.35499999999818,2024,8,2024-08-26
LONG,2518.515,2507.7,2540.14,0.09,2024-08-26 14:00:00+00:00,NY,2507.7,sl,-98.33500000000048,2024,8,2024-08-26
LONG,2521.788,2511.25,2542.86,0.09,2024-08-29 06:30:00+00:00,London,2511.25,sl,-95.8420000000001,2024,8,2024-08-29
LONG,2521.945,2511.57,2542.69,0.1,2024-08-29 11:30:00+00:00,NY,2511.57,sl,-104.75000000000001,2024,8,2024-08-30
LONG,2518.835,2509.46,2537.58,0.11,2024-09-06 06:45:00+00:00,London,2509.46,sl,-104.125,2024,9,2024-09-06
LONG,2514.075,2505.2,2531.82,0.11,2024-09-06 11:00:00+00:00,NY,2505.2,sl,-98.625,2024,9,2024-09-06
LONG,2513.418,2503.74,2532.77,0.1,2024-09-10 12:15:00+00:00,NY,2503.74,sl,-97.78000000000338,2024,9,2024-09-11
LONG,2587.625,2570.59,2621.7,0.06,2024-09-19 07:30:00+00:00,London,2570.59,sl,-103.20999999999911,2024,9,2024-09-19
LONG,2589.515,2572.29,2623.96,0.06,2024-09-19 13:30:00+00:00,NY,2623.96,tp,205.67000000000098,2024,9,2024-09-20
LONG,2622.255,2609.57,2647.63,0.08,2024-09-23 07:00:00+00:00,London,2647.63,tp,202.00000000000003,2024,9,2024-09-24
SHORT,2616.275,2631.74,2585.34,0.06,2024-10-09 06:15:00+00:00,London,2631.74,sl,-93.78999999999814,2024,10,2024-10-10
LONG,2659.205,2647.74,2682.13,0.09,2024-10-14 06:30:00+00:00,London,2647.74,sl,-104.18500000000131,2024,10,2024-10-14
LONG,2671.245,2659.47,2694.8,0.08,2024-10-16 12:30:00+00:00,NY,2694.8,tp,187.44000000000233,2024,10,2024-10-17
LONG,2738.778,2726.92,2762.49,0.08,2024-10-24 08:15:00+00:00,London,2726.92,sl,-95.86399999999776,2024,10,2024-10-24
LONG,2755.395,2744.99,2776.21,0.1,2024-10-29 08:00:00+00:00,London,2776.21,tp,207.15000000000055,2024,10,2024-10-29
SHORT,2689.595,2706.9,2654.99,0.06,2024-11-08 07:00:00+00:00,London,2654.99,tp,206.6300000000001,2024,11,2024-11-11
LONG,2672.155,2658.86,2698.74,0.08,2024-12-10 06:30:00+00:00,London,2698.74,tp,211.67999999999665,2024,12,2024-12-10
LONG,2696.034,2680.49,2727.13,0.06,2024-12-11 06:15:00+00:00,London,2680.49,sl,-94.26400000000193,2024,12,2024-12-12
SHORT,2641.838,2652.56,2620.4,0.09,2024-12-17 08:15:00+00:00,London,2620.4,tp,191.9420000000009,2024,12,2024-12-18
SHORT,2618.675,2635.89,2584.24,0.06,2024-12-19 06:15:00+00:00,London,2635.89,sl,-104.28999999999814,2024,12,2024-12-26
SHORT,2607.585,2618.26,2586.24,0.09,2024-12-31 08:00:00+00:00,London,2618.26,sl,-97.07500000000164,2024,12,2024-12-31
LONG,2658.195,2647.49,2679.6,0.09,2025-01-03 06:30:00+00:00,London,2647.49,sl,-97.34500000000344,2025,1,2025-01-03
LONG,2636.735,2625.88,2658.45,0.09,2025-01-06 11:00:00+00:00,NY,2658.45,tp,194.43499999999722,2025,1,2025-01-07
LONG,2652.554,2639.87,2677.92,0.08,2025-01-07 12:00:00+00:00,NY,2677.92,tp,201.9279999999999,2025,1,2025-01-09
LONG,2670.005,2658.9,2692.21,0.09,2025-01-09 14:15:00+00:00,NY,2692.21,tp,198.84499999999935,2025,1,2025-01-10
LONG,2688.285,2675.78,2713.29,0.08,2025-01-10 15:00:00+00:00,NY,2675.78,sl,-101.03999999999724,2025,1,2025-01-13
LONG,2687.305,2677.46,2707.0,0.1,2025-01-15 06:15:00+00:00,London,2677.46,sl,-99.449999999998,2025,1,2025-01-15
LONG,2681.845,2672.48,2700.57,0.11,2025-01-15 11:00:00+00:00,NY,2700.57,tp,204.975000000004,2025,1,2025-01-15
LONG,2708.448,2698.75,2727.84,0.1,2025-01-17 08:30:00+00:00,London,2698.75,sl,-97.97999999999865,2025,1,2025-01-17
LONG,2711.195,2699.87,2733.84,0.09,2025-01-20 06:00:00+00:00,London,2733.84,tp,202.80499999999984,2025,1,2025-01-21
LONG,2810.875,2795.63,2841.37,0.07,2025-02-03 08:45:00+00:00,London,2841.37,tp,212.46499999999926,2025,2,2025-02-04
LONG,2867.525,2853.97,2894.64,0.07,2025-02-07 06:45:00+00:00,London,2853.97,sl,-95.88500000000205,2025,2,2025-02-07
LONG,2917.625,2900.26,2952.35,0.06,2025-02-13 06:30:00+00:00,London,2900.26,sl,-105.18999999999869,2025,2,2025-02-14
LONG,2917.158,2904.89,2941.7,0.08,2025-02-18 08:15:00+00:00,London,2941.7,tp,195.33599999999933,2025,2,2025-02-19
LONG,2939.955,2926.99,2965.88,0.08,2025-02-19 08:00:00+00:00,London,2926.99,sl,-104.72000000000116,2025,2,2025-02-19
LONG,2924.875,2911.15,2952.32,0.07,2025-02-19 13:30:00+00:00,NY,2952.32,tp,191.11500000000117,2025,2,2025-02-20
LONG,2916.955,2902.72,2945.42,0.07,2025-03-11 12:30:00+00:00,NY,2945.42,tp,198.25500000000105,2025,3,2025-03-12
LONG,2946.088,2933.2,2971.86,0.08,2025-03-13 07:30:00+00:00,London,2971.86,tp,205.17599999999948,2025,3,2025-03-13
LONG,3034.265,3020.13,3062.53,0.07,2025-03-20 06:45:00+00:00,London,3020.13,sl,-99.94499999999834,2025,3,2025-03-21
LONG,3052.655,3037.67,3082.63,0.07,2025-03-27 12:45:00+00:00,NY,3082.63,tp,208.8249999999994,2025,3,2025-03-28
LONG,3125.725,3106.38,3164.42,0.05,2025-04-02 08:15:00+00:00,London,3106.38,sl,-97.724999999999,2025,4,2025-04-02
SHORT,3030.825,3073.32,2945.84,0.02,2025-04-07 07:45:00+00:00,London,3073.32,sl,-85.99000000000069,2025,4,2025-04-09
SHORT,3229.045,3255.07,3177.0,0.04,2025-05-02 13:30:00+00:00,NY,3255.07,sl,-105.10000000000036,2025,5,2025-05-04
SHORT,3241.545,3268.58,3187.47,0.04,2025-05-13 08:45:00+00:00,London,3187.47,tp,215.3000000000011,2025,5,2025-05-14
SHORT,3204.425,3233.49,3146.29,0.03,2025-05-16 06:00:00+00:00,London,3233.49,sl,-88.1949999999988,2025,5,2025-05-18
LONG,3395.815,3375.69,3436.07,0.05,2025-06-05 08:00:00+00:00,London,3375.69,sl,-101.62500000000001,2025,6,2025-06-05
LONG,3419.175,3392.8,3471.92,0.04,2025-06-13 07:15:00+00:00,London,3392.8,sl,-106.5,2025,6,2025-06-16
SHORT,3366.348,3383.91,3331.23,0.06,2025-06-20 11:30:00+00:00,NY,3383.91,sl,-106.37199999999937,2025,6,2025-06-22
SHORT,3324.395,3349.36,3274.47,0.04,2025-06-24 07:15:00+00:00,London,3349.36,sl,-100.86000000000058,2025,6,2025-06-26
SHORT,3281.885,3302.16,3241.33,0.05,2025-06-30 08:45:00+00:00,London,3302.16,sl,-102.3749999999982,2025,6,2025-06-30
LONG,3349.305,3333.78,3380.36,0.06,2025-07-03 06:15:00+00:00,London,3333.78,sl,-94.14999999999782,2025,7,2025-07-03
LONG,3336.548,3321.59,3366.47,0.07,2025-07-04 06:45:00+00:00,London,3321.59,sl,-105.70599999999742,2025,7,2025-07-06
SHORT,3308.048,3322.55,3279.05,0.07,2025-07-07 06:15:00+00:00,London,3322.55,sl,-102.51400000000285,2025,7,2025-07-07
SHORT,3297.825,3315.97,3261.54,0.06,2025-07-08 12:30:00+00:00,NY,3315.97,sl,-109.86999999999989,2025,7,2025-07-09
LONG,3370.965,3355.12,3402.65,0.06,2025-07-14 06:30:00+00:00,London,3355.12,sl,-96.07000000000151,2025,7,2025-07-14
LONG,3414.675,3400.65,3442.72,0.07,2025-07-23 11:00:00+00:00,NY,3400.65,sl,-99.17500000000065,2025,7,2025-07-23
SHORT,3333.115,3346.63,3306.08,0.07,2025-07-28 08:00:00+00:00,London,3306.08,tp,188.244999999999,2025,7,2025-07-28
SHORT,3321.848,3336.19,3293.17,0.07,2025-07-29 06:45:00+00:00,London,3293.17,tp,199.7459999999992,2025,7,2025-07-30
SHORT,3290.998,3309.76,3253.47,0.05,2025-07-31 12:00:00+00:00,NY,3309.76,sl,-94.81000000000085,2025,8,2025-08-01
LONG,3363.475,3348.3,3393.82,0.07,2025-08-06 06:45:00+00:00,London,3393.82,tp,211.41500000000178,2025,8,2025-08-07
LONG,3379.975,3363.7,3412.53,0.06,2025-08-07 07:00:00+00:00,London,3363.7,sl,-98.65000000000055,2025,8,2025-08-11
LONG,3366.865,3355.73,3389.14,0.09,2025-08-25 06:30:00+00:00,London,3355.73,sl,-101.21499999999787,2025,8,2025-08-25
LONG,3378.045,3363.74,3406.66,0.07,2025-08-26 08:30:00+00:00,London,3406.66,tp,199.3049999999985,2025,8,2025-08-28
LONG,3480.915,3462.58,3517.59,0.05,2025-09-02 06:00:00+00:00,London,3517.59,tp,182.3750000000009,2025,9,2025-09-02
LONG,3545.338,3524.18,3587.66,0.05,2025-09-04 08:30:00+00:00,London,3587.66,tp,210.6099999999983,2025,9,2025-09-05
LONG,3645.225,3629.07,3677.54,0.06,2025-09-12 08:45:00+00:00,London,3629.07,sl,-97.92999999999847,2025,9,2025-09-14
LONG,3686.085,3671.18,3715.9,0.07,2025-09-16 11:45:00+00:00,NY,3671.18,sl,-105.33500000000141,2025,9,2025-09-17
LONG,3845.785,3815.94,3905.47,0.03,2025-09-30 14:15:00+00:00,NY,3905.47,tp,178.05499999999984,2025,10,2025-10-05
LONG,3998.775,3961.45,4073.42,0.03,2025-10-10 14:45:00+00:00,NY,4073.42,tp,222.93499999999995,2025,10,2025-10-13
LONG,4076.055,4039.4,4149.37,0.03,2025-10-13 06:15:00+00:00,London,4149.37,tp,218.94500000000014,2025,10,2025-10-13
LONG,4139.285,4097.85,4222.16,0.02,2025-10-14 06:15:00+00:00,London,4097.85,sl,-83.86999999999898,2025,10,2025-10-14
SHORT,4003.295,4054.18,3901.53,0.02,2025-10-27 13:30:00+00:00,NY,3901.53,tp,202.52999999999977,2025,10,2025-10-28
SHORT,3955.365,4007.0,3852.1,0.02,2025-10-28 11:30:00+00:00,NY,4007.0,sl,-104.27000000000044,2025,10,2025-10-29
SHORT,3969.255,4018.74,3870.28,0.02,2025-10-30 08:15:00+00:00,London,4018.74,sl,-99.96999999999935,2025,10,2025-10-30
SHORT,3963.895,4001.0,3889.68,0.03,2025-11-04 12:00:00+00:00,NY,4001.0,sl,-112.31500000000005,2025,11,2025-11-06
LONG,4128.855,4101.93,4182.7,0.04,2025-11-12 08:30:00+00:00,London,4182.7,tp,214.38000000000102,2025,11,2025-11-12
LONG,4206.585,4175.09,4269.57,0.03,2025-11-13 11:45:00+00:00,NY,4175.09,sl,-95.48499999999966,2025,11,2025-11-13
LONG,4134.515,4101.09,4201.36,0.03,2025-11-25 06:00:00+00:00,London,4201.36,tp,199.53499999999804,2025,11,2025-11-28
LONG,4274.015,4244.03,4333.98,0.03,2025-12-11 14:30:00+00:00,NY,4333.98,tp,178.8949999999977,2025,12,2025-12-12
LONG,4294.735,4257.34,4369.53,0.03,2025-12-12 13:45:00+00:00,NY,4369.53,tp,223.3850000000002,2025,12,2025-12-18
LONG,4339.145,4312.83,4391.78,0.04,2025-12-18 13:00:00+00:00,NY,4312.83,sl,-106.26000000000204,2025,12,2025-12-18
LONG,4351.755,4327.88,4399.51,0.04,2025-12-19 12:15:00+00:00,NY,4399.51,tp,190.02000000000044,2025,12,2025-12-21
LONG,4532.635,4501.88,4594.15,0.03,2025-12-26 15:00:00+00:00,NY,4501.88,sl,-93.26500000000031,2025,12,2025-12-28
SHORT,4311.055,4357.17,4218.82,0.02,2025-12-31 06:15:00+00:00,London,4357.17,sl,-93.22999999999956,2026,1,2026-01-01
LONG,4455.185,4420.21,4525.13,0.03,2026-01-06 06:15:00+00:00,London,4420.21,sl,-105.92500000000109,2026,1,2026-01-08
LONG,4586.505,4554.56,4650.39,0.03,2026-01-13 06:15:00+00:00,London,4554.56,sl,-96.83499999999913,2026,1,2026-01-16
LONG,4665.695,4631.48,4734.12,0.03,2026-01-19 07:00:00+00:00,London,4734.12,tp,204.27500000000055,2026,1,2026-01-20
LONG,4827.595,4779.19,4924.41,0.02,2026-01-22 06:15:00+00:00,London,4924.41,tp,192.6299999999992,2026,1,2026-01-22
LONG,5091.195,5038.41,5196.76,0.02,2026-01-27 12:00:00+00:00,NY,5196.76,tp,210.13000000000102,2026,1,2026-01-27
SHORT,4871.325,5000.46,4613.06,0.01,2026-02-05 06:30:00+00:00,London,5000.46,sl,-130.13500000000022,2026,2,2026-02-08
LONG,5067.895,4987.7,5228.28,0.01,2026-02-09 12:15:00+00:00,NY,4987.7,sl,-81.19500000000062,2026,2,2026-02-09
SHORT,4915.145,4966.89,4811.65,0.02,2026-02-18 06:15:00+00:00,London,4966.89,sl,-104.4899999999998,2026,2,2026-02-18
LONG,5068.075,5024.42,5155.38,0.02,2026-02-20 12:30:00+00:00,NY,5155.38,tp,173.61000000000058,2026,2,2026-02-22
LONG,5234.265,5192.76,5317.27,0.02,2026-02-27 12:30:00+00:00,NY,5317.27,tp,165.01000000000022,2026,3,2026-03-01
SHORT,5085.775,5143.92,4969.49,0.02,2026-03-06 06:00:00+00:00,London,5143.92,sl,-117.29000000000087,2026,3,2026-03-06
SHORT,5094.598,5166.02,4951.76,0.01,2026-03-09 07:45:00+00:00,London,5166.02,sl,-72.42200000000048,2026,3,2026-03-09
SHORT,5101.485,5148.33,5007.8,0.02,2026-03-13 08:45:00+00:00,London,5007.8,tp,186.36999999999898,2026,3,2026-03-15
SHORT,4996.845,5050.42,4889.69,0.02,2026-03-16 06:45:00+00:00,London,4889.69,tp,213.31000000000134,2026,3,2026-03-18
SHORT,4670.165,4755.71,4499.07,0.01,2026-03-20 07:30:00+00:00,London,4499.07,tp,170.09500000000025,2026,3,2026-03-20
